name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
Vignaut Sylvain,plombier,06 31 45 53 92,Limoges,Haute-Vienne,limousin,Limousin,"4,2",10,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Vignaut+Sylvain/data=!4m7!3m6!1s0x47f94a6f7b0968e7:0xe403b378badac7f1!8m2!3d45.8246367!4d1.275635!16s%2Fg%2F1td41vtr!19sChIJ52gJe29K-UcR8cfaunizA-Q?authuser=0&hl=fr&rclk=1,52267090000029,2010-06-01,15,radie,43.22A
LEBERCHE,plombier,05 55 34 19 33,Limoges,Haute-Vienne,limousin,Limousin,"4,0",10,Ouvre à 08:00 ven.,non,33 Rue Henri Giffard,https://www.google.com/maps/place/LEBERCHE/data=!4m7!3m6!1s0x47f9353edda835c9:0x74e163240a94adf7!8m2!3d45.8750866!4d1.2655857!16s%2Fg%2F1w0h6wby!19sChIJyTWo3T41-UcR962UCiRj4XQ?authuser=0&hl=fr&rclk=1,76750067100031,1967-01-01,59,radie,45.3E
Monsieur Mohammed Sehil,plombier,06 72 38 61 65,Limoges,Haute-Vienne,limousin,Limousin,"5,0",9,Ferme à 22:00,oui,12 Rue de Germinal,https://www.google.com/maps/place/Monsieur+Mohammed+Sehil/data=!4m7!3m6!1s0x47f9359dad38ec03:0xa4f5cca378e6eb87!8m2!3d45.8842678!4d1.2924309!16s%2Fg%2F1hc8bs3h7!19sChIJA-w4rZ01-UcRh-vmeKPM9aQ?authuser=0&hl=fr&rclk=1,,,,inconnu,
SARL AP Plomberie,plombier,06 68 64 87 53,Aubusson,Creuse,limousin,Limousin,"4,4",9,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/SARL+AP+Plomberie/data=!4m7!3m6!1s0x47f995ac7de64029:0x4e66e439bca13f05!8m2!3d45.918884!4d2.170481!16s%2Fg%2F11btlsfttp!19sChIJKUDmfayV-UcRBT-hvDnkZk4?authuser=0&hl=fr&rclk=1,,,,inconnu,
PATRICK BAAR PLOMBERIE SANITAIRE,plombier,07 87 81 27 04,Limoges,Haute-Vienne,limousin,Limousin,"5,0",8,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/PATRICK+BAAR+PLOMBERIE+SANITAIRE/data=!4m7!3m6!1s0x847b9f7052be2ab1:0x10825d3e2a07f0e6!8m2!3d45.8144884!4d1.2630295!16s%2Fg%2F11ys5zf801!19sChIJsSq-UnCfe4QR5vAHKj5dghA?authuser=0&hl=fr&rclk=1,,,,inconnu,
AS Plomberie Multiservices,plombier,07 64 69 62 47,Limoges,Haute-Vienne,limousin,Limousin,"4,6",8,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/AS+Plomberie+Multiservices/data=!4m7!3m6!1s0x47fecb1a4924640b:0x6ae0cccd8a7e5977!8m2!3d45.919102!4d1.2701552!16s%2Fg%2F11k93tyr8m!19sChIJC2QkSRrL_kcRd1l-is3M4Go?authuser=0&hl=fr&rclk=1,,,,inconnu,
Deshoulieres Lambert,plombier,06 79 80 49 25,Saint-Junien,Haute-Vienne,limousin,Limousin,"4,4",8,,non,12 Rue Junien Rigaud,https://www.google.com/maps/place/Deshoulieres+Lambert/data=!4m7!3m6!1s0x47feead98377588d:0x22b4ab8ece2607b6!8m2!3d45.8888183!4d0.8994011!16s%2Fg%2F11c5_3tkzt!19sChIJjVh3g9nq_kcRtgcmzo6rtCI?authuser=0&hl=fr&rclk=1,80777592900019,2014-11-01,11,actif,43.22B
Norbert (EIRL),plombier,06 77 28 28 00,Limoges,Haute-Vienne,limousin,Limousin,"4,4",7,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Norbert+%28EIRL%29/data=!4m7!3m6!1s0x47f9331d10e30417:0x48e626800c48e540!8m2!3d45.919102!4d1.2701552!16s%2Fg%2F11hczy3zjc!19sChIJFwTjEB0z-UcRQOVIDIAm5kg?authuser=0&hl=fr&rclk=1,,,,inconnu,
Chauffage Plomberie Laplaud,plombier,05 55 03 99 91,Saint-Junien,Haute-Vienne,limousin,Limousin,"4,4",7,,non,,https://www.google.com/maps/place/Chauffage+Plomberie+Laplaud/data=!4m7!3m6!1s0x47febee76c1bf6b9:0x3a47101d001417b0!8m2!3d45.9439782!4d0.9947049!16s%2Fg%2F1ts1rlsj!19sChIJufYbbOe-_kcRsBcUAB0QRzo?authuser=0&hl=fr&rclk=1,,,,inconnu,
Mathou Olivier,plombier,06 79 84 09 57,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,4",7,Ouvre à 08:00 ven.,non,5 Rue de la Croix de Bedenas,https://www.google.com/maps/place/Mathou+Olivier/data=!4m7!3m6!1s0x47f8a4ebcb364073:0x5260ba51b00ff652!8m2!3d45.1195784!4d1.4267126!16s%2Fg%2F11b6d42r38!19sChIJc0A2y-uk-EcRUvYPsFG6YFI?authuser=0&hl=fr&rclk=1,,,,inconnu,
SARL RIVIERE PERE ET FILS,plombier,06 79 94 59 66,Saint-Junien,Haute-Vienne,limousin,Limousin,"4,0",7,Ouvre à 08:00 ven.,non,8 Rue Thomas Edison,https://www.google.com/maps/place/SARL+RIVIERE+PERE+ET+FILS/data=!4m7!3m6!1s0x47febe3a07b4a639:0xb0ee6efc07d5bb59!8m2!3d45.901038!4d0.9305227!16s%2Fg%2F1tlc_jx9!19sChIJOaa0Bzq-_kcRWbvVB_xu7rA?authuser=0&hl=fr&rclk=1,,,,inconnu,
GILLOT Plomberie,plombier,06 81 66 47 28,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",6,Ouvre à 07:30 ven.,non,,https://www.google.com/maps/place/GILLOT+Plomberie/data=!4m7!3m6!1s0xa154933ebe855c8b:0xcd9df93561f9a3b0!8m2!3d45.131493!4d1.412839!16s%2Fg%2F11ynztj417!19sChIJi1yFvj6TVKERsKP5YTX5nc0?authuser=0&hl=fr&rclk=1,,,,inconnu,
Espace Harnois Br Habitat SARL,plombier,06 80 68 17 20,Limoges,Haute-Vienne,limousin,Limousin,"4,3",6,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/Espace+Harnois+Br+Habitat+SARL/data=!4m7!3m6!1s0x47f9350a9d7ee50f:0x80cb28ca1c10b463!8m2!3d45.8756607!4d1.2898391!16s%2Fg%2F1v1kp6qv!19sChIJD-V-nQo1-UcRY7QQHMooy4A?authuser=0&hl=fr&rclk=1,,,,inconnu,
MONSIEUR MATHIEU GARRAUD,plombier,06 58 36 09 43,Aubusson,Creuse,limousin,Limousin,"4,3",6,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/MONSIEUR+MATHIEU+GARRAUD/data=!4m7!3m6!1s0x47f9881a9df112f1:0x35f64c260b3d0901!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11gf1rxtyy!19sChIJ8RLxnRqI-UcRAQk9CyZM9jU?authuser=0&hl=fr&rclk=1,,,,inconnu,
Blavignac Delon,plombier,05 55 85 96 97,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,2",6,,non,,https://www.google.com/maps/place/Blavignac+Delon/data=!4m7!3m6!1s0x47f898c4e4c8ce55:0xdccce002a4a2e957!8m2!3d45.076201!4d1.552827!16s%2Fg%2F1td52s_j!19sChIJVc7I5MSY-EcRV-mipALgzNw?authuser=0&hl=fr&rclk=1,,,,inconnu,
Chastanet et Fils,plombier,05 55 06 28 10,Limoges,Haute-Vienne,limousin,Limousin,"3,2",6,Ouvre à 08:00 ven.,non,"Parc D'activités Limoges Sud, 15 Rue de Tourcoing",https://www.google.com/maps/place/Chastanet+et+Fils/data=!4m7!3m6!1s0x47f93342a2bb6a0d:0xed1508daa8cd6f74!8m2!3d45.8098386!4d1.2664928!16s%2Fg%2F11btmr5d0w!19sChIJDWq7okIz-UcRdG_NqNoIFe0?authuser=0&hl=fr&rclk=1,31504380200034,1964-01-01,62,actif,43.91B
D. PAROTON (Electricité - Chauffage - Plomberie - Climatisation),plombier,05 55 52 98 04,Gueret,Creuse,limousin,Limousin,"3,2",6,Ouvre à 08:00 ven.,non,2 Rue Henri Rol-Tanguy,https://www.google.com/maps/place/D.+PAROTON+%28Electricit%C3%A9+-+Chauffage+-+Plomberie+-+Climatisation%29/data=!4m7!3m6!1s0x47f97fdb01265d87:0xbafbe49e11f60ee2!8m2!3d46.1863628!4d1.882594!16s%2Fg%2F11gfxkmqsy!19sChIJh10mAdt_-UcR4g72EZ7k-7o?authuser=0&hl=fr&rclk=1,,,,inconnu,
Bourdet Frédéric,plombier,05 55 86 98 26,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",5,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Bourdet+Fr%C3%A9d%C3%A9ric/data=!4m7!3m6!1s0x47f8bb4dacbb7249:0x2250c881ecefb587!8m2!3d45.1399136!4d1.4411662!16s%2Fg%2F1thhjw8k!19sChIJSXK7rE27-EcRh7Xv7IHIUCI?authuser=0&hl=fr&rclk=1,,,,inconnu,
IPEK RÉNOV’,plombier,06 52 48 93 70,Limoges,Haute-Vienne,limousin,Limousin,"5,0",3,Ouvre à 09:00 ven.,non,56 Rue Camille Pissarro,https://www.google.com/maps/place/IPEK+R%C3%89NOV%E2%80%99/data=!4m7!3m6!1s0x47f93565d7178ae1:0x3dfcca2f1fc87966!8m2!3d45.8537185!4d1.2747437!16s%2Fg%2F11q231cwp2!19sChIJ4YoX12U1-UcRZnnIHy_K_D0?authuser=0&hl=fr&rclk=1,,,,inconnu,
THERMINOVE sarl,plombier,05 55 37 15 08,Limoges,Haute-Vienne,limousin,Limousin,"3,7",3,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/THERMINOVE+sarl/data=!4m7!3m6!1s0x47f93352fe08214f:0x687ac07078038c17!8m2!3d45.8139158!4d1.2495454!16s%2Fg%2F1v6wnpbc!19sChIJTyEI_lIz-UcRF4wDeHDAemg?authuser=0&hl=fr&rclk=1,,,,inconnu,
Raix Michel,plombier,05 55 66 13 73,Aubusson,Creuse,limousin,Limousin,"3,7",3,,non,,https://www.google.com/maps/place/Raix+Michel/data=!4m7!3m6!1s0x47f99385609de90f:0xb0d7bd7414460518!8m2!3d45.967432!4d2.167942!16s%2Fg%2F1v26lgfn!19sChIJD-mdYIWT-UcRGAVGFHS917A?authuser=0&hl=fr&rclk=1,39500815400019,1994-05-16,32,radie,43.22B
SVSC,plombier,06 30 04 17 58,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",2,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/SVSC/data=!4m7!3m6!1s0x258ad344e7a5f837:0x74c44db21b9b4242!8m2!3d45.1596299!4d1.5417595!16s%2Fg%2F11vkb6mc20!19sChIJN_il50TTiiURQkKbG7JNxHQ?authuser=0&hl=fr&rclk=1,,,,inconnu,
Vigier Dominique,plombier,05 55 88 32 50,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",2,,non,,https://www.google.com/maps/place/Vigier+Dominique/data=!4m7!3m6!1s0x47f8a3b2972a463d:0x27c68febaacf9f67!8m2!3d45.1417082!4d1.475606!16s%2Fg%2F11fmvcp7ts!19sChIJPUYql7Kj-EcRZ5_PquuPxic?authuser=0&hl=fr&rclk=1,,,,inconnu,
Briand Alain,plombier,05 55 88 30 77,Brive-la-Gaillarde,Correze,limousin,Limousin,"3,0",2,,non,,https://www.google.com/maps/place/Briand+Alain/data=!4m7!3m6!1s0x47f8bd223717dcfd:0xa5ef5fd27dc0443d!8m2!3d45.156473!4d1.4965422!16s%2Fg%2F1tj5khrt!19sChIJ_dwXNyK9-EcRPUTAfdJf76U?authuser=0&hl=fr&rclk=1,31548311500020,1979-04-01,47,radie,95.22Z
Cs plomberie et services,plombier,07 49 59 96 01,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,Ferme à 17:00,oui,,https://www.google.com/maps/place/Cs+plomberie+et+services/data=!4m7!3m6!1s0x47f935068e58c947:0x7d6e22a6d524113e!8m2!3d16.2694261!4d-61.4540119!16s%2Fg%2F11k03j_tpd!19sChIJR8lYjgY1-UcRPhEk1aYibn0?authuser=0&hl=fr&rclk=1,,,,inconnu,
Ent.Vincent Barbier,plombier,05 55 50 20 93,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,,non,68 Rue Watteau,https://www.google.com/maps/place/Ent.Vincent+Barbier/data=!4m7!3m6!1s0x47fecb5e112675b1:0x7ec473ccaab7d4a1!8m2!3d45.8252843!4d1.2288332!16s%2Fg%2F11t9k9y9p2!19sChIJsXUmEV7L_kcRodS3qsxzxH4?authuser=0&hl=fr&rclk=1,,,,inconnu,
SCF Plomberie,plombier,06 29 16 76 65,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,Ouvert 24h,oui,48 Rue Rhin et Danube,https://www.google.com/maps/place/SCF+Plomberie/data=!4m7!3m6!1s0x47f9353f9e349055:0xb567f6fccebc5c1!8m2!3d45.8848759!4d1.294371!16s%2Fg%2F11h5rgpjmb!19sChIJVZA0nj81-UcRwcXrzG9_Vgs?authuser=0&hl=fr&rclk=1,80140354400043,2014-04-01,12,actif,43.22A
PK SERVICE 87,plombier,06 82 45 38 25,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/PK+SERVICE+87/data=!4m7!3m6!1s0x47c7b6a1530afbbb:0x15437d29faedb373!8m2!3d45.919102!4d1.2701552!16s%2Fg%2F11y50ypj35!19sChIJu_sKU6G2x0cRc7Pt-il9QxU?authuser=0&hl=fr&rclk=1,,,,inconnu,
Bms87 Eurl,plombier,05 55 58 98 50,Limoges,Haute-Vienne,limousin,Limousin,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Bms87+Eurl/data=!4m7!3m6!1s0x47feca12e6d4c4e7:0x34dbc87174db531!8m2!3d45.8861532!4d1.1895481!16s%2Fg%2F11btlv5hcy!19sChIJ58TU5hLK_kcRMbVNF4e8TQM?authuser=0&hl=fr&rclk=1,,,,inconnu,
Dany Jourdy,plombier,06 78 57 26 63,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",1,Ouvre à 08:00 ven.,non,5 Rue Corneboeuf,https://www.google.com/maps/place/Dany+Jourdy/data=!4m7!3m6!1s0x47feebd7e32707c5:0x2a6c664063d380a3!8m2!3d45.8848638!4d0.9017061!16s%2Fg%2F11g48xy3xm!19sChIJxQcn49fr_kcRo4DTY0BmbCo?authuser=0&hl=fr&rclk=1,,,,inconnu,
Sarl Bellayer,plombier,05 55 77 53 02,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",1,,non,5 Rue Renan,https://www.google.com/maps/place/Sarl+Bellayer/data=!4m7!3m6!1s0x47feeadb8eefbd4b:0x18a8c86e3d459d28!8m2!3d45.8865665!4d0.901469!16s%2Fg%2F11sbwqss_r!19sChIJS73vjtvq_kcRKJ1FPW7IqBg?authuser=0&hl=fr&rclk=1,,,,inconnu,
Ebner Michel,plombier,06 09 34 35 78,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",1,Ouvre à 08:00 ven.,non,27 Rue Alluaud,https://www.google.com/maps/place/Ebner+Michel/data=!4m7!3m6!1s0x47fec734d135ac3d:0xfc515a516bd18eae!8m2!3d45.877873!4d1.0137809!16s%2Fg%2F1tgwrmnh!19sChIJPaw10TTH_kcRro7Ra1FaUfw?authuser=0&hl=fr&rclk=1,,,,inconnu,
SR Renovation 87,plombier,06 58 89 56 95,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",1,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/SR+Renovation+87/data=!4m7!3m6!1s0x47feeba6a07e463b:0xd78b0f3c9a84def9!8m2!3d45.8287716!4d0.8476305!16s%2Fg%2F11mwzvv_4x!19sChIJO0Z-oKbr_kcR-d6EmjwPi9c?authuser=0&hl=fr&rclk=1,,,,inconnu,
Armand Henriques Sarl,plombier,05 55 02 38 64,Saint-Junien,Haute-Vienne,limousin,Limousin,"4,0",1,,non,26 Bd Marcel Cachin,https://www.google.com/maps/place/Armand+Henriques+Sarl/data=!4m7!3m6!1s0x47feeadb511de543:0x71acad031aa2b7b5!8m2!3d45.8865153!4d0.9043796!16s%2Fg%2F1tgnr0g5!19sChIJQ-UdUdvq_kcRtbeiGgOtrHE?authuser=0&hl=fr&rclk=1,34892074500034,1988-12-15,37,radie,43.22A
entreprise bourroux,plombier,05 55 85 10 18,Brive-la-Gaillarde,Correze,limousin,Limousin,"1,0",1,,non,,https://www.google.com/maps/place/entreprise+bourroux/data=!4m7!3m6!1s0x47f8974f04ada9a1:0x6de8934aa9ce36a0!8m2!3d45.1661882!4d1.5402879!16s%2Fg%2F11kqnppl7k!19sChIJoamtBE-X-EcRoDbOqUqT6G0?authuser=0&hl=fr&rclk=1,,,,inconnu,
MDS Plomberie Chauffage,plombier,06 85 07 39 02,Limoges,Haute-Vienne,limousin,Limousin,,0,,non,17 Rue du Mas Bouyol,https://www.google.com/maps/place/MDS+Plomberie+Chauffage/data=!4m7!3m6!1s0x47fecb5e0560c6f1:0x9665b4bc90dcd443!8m2!3d45.8255706!4d1.2286189!16s%2Fg%2F1tf5_nm0!19sChIJ8cZgBV7L_kcRQ9TckLy0ZZY?authuser=0&hl=fr&rclk=1,51965999900022,2010-01-20,16,radie,43.32A
SF Services,plombier,06 49 23 73 35,Limoges,Haute-Vienne,limousin,Limousin,,0,Ferme à 00:00,oui,,https://www.google.com/maps/place/SF+Services/data=!4m7!3m6!1s0x85c962407b34463b:0xbc12364fddee9c1e!8m2!3d45.8917652!4d1.2890838!16s%2Fg%2F11kk7jfr6b!19sChIJO0Y0e0BiyYURHpzu3U82Erw?authuser=0&hl=fr&rclk=1,,,,inconnu,
NOVATECH 19,plombier,05 64 72 34 99,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/NOVATECH+19/data=!4m7!3m6!1s0x47f897fd0ea11373:0x98fdfcc3a901abb!8m2!3d45.157551!4d1.541947!16s%2Fg%2F11yw2p3s9k!19sChIJcxOhDv2X-EcRuxqQOszfjwk?authuser=0&hl=fr&rclk=1,94347229000015,2025-04-14,1,actif,43.22A
AB.Plomb & Elec.Services,plombier,06 30 91 42 24,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,11 Rue des Récollets,https://www.google.com/maps/place/AB.Plomb+%26+Elec.Services/data=!4m7!3m6!1s0x47f897692c9e22ed:0x234a2c980ef54d8f!8m2!3d45.1573422!4d1.531845!16s%2Fg%2F11jtzf0_p7!19sChIJ7SKeLGmX-EcRj031DpgsSiM?authuser=0&hl=fr&rclk=1,,,,inconnu,
Marty Morgan,plombier,06 87 14 71 42,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,,https://www.google.com/maps/place/Marty+Morgan/data=!4m7!3m6!1s0x47f8bcb767c80755:0x8f2122adb2e84193!8m2!3d45.1488982!4d1.4673481!16s%2Fg%2F11btmscwh0!19sChIJVQfIZ7e8-EcRk0Hosq0iIY8?authuser=0&hl=fr&rclk=1,,,,inconnu,
Perrier,plombier,05 55 25 88 53,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,,non,36 Rue Diderot,https://www.google.com/maps/place/Perrier/data=!4m7!3m6!1s0x47f8bd5cc264ffff:0xa9796c2290bf0f6!8m2!3d45.1549774!4d1.5210808!16s%2Fg%2F11h4mw61gr!19sChIJ__9kwly9-EcR9vALKcKWlwo?authuser=0&hl=fr&rclk=1,51387998100027,2009-08-19,16,actif,43.22A
Valade Bruno,plombier,05 55 74 36 66,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Valade+Bruno/data=!4m7!3m6!1s0x47f899a8548b8271:0x40b6b92ea3256413!8m2!3d45.1033499!4d1.5732685!16s%2Fg%2F1tmg5xnn!19sChIJcYKLVKiZ-EcRE2Qloy65tkA?authuser=0&hl=fr&rclk=1,44955614100025,2003-10-01,22,radie,43.22A
Fabry Jean-Louis,plombier,05 55 87 42 56,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,Ouvre à 08:00 ven.,non,332 Rue du 19 Mars 1962,https://www.google.com/maps/place/Fabry+Jean-Louis/data=!4m7!3m6!1s0x47f8bb530605c509:0x66052fe974edea64!8m2!3d45.1424851!4d1.4446157!16s%2Fg%2F1tfpj525!19sChIJCcUFBlO7-EcRZOrtdOkvBWY?authuser=0&hl=fr&rclk=1,,,,inconnu,
ND Plomberie,plombier,06 79 03 44 59,Brive-la-Gaillarde,Correze,limousin,Limousin,,0,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/ND+Plomberie/data=!4m7!3m6!1s0x47f8a34973faaf1d:0x6d939f2c557e31a1!8m2!3d44.7737055!4d1.1126838!16s%2Fg%2F11j1fg2f7f!19sChIJHa_6c0mj-EcRoTF-VSyfk20?authuser=0&hl=fr&rclk=1,,,,inconnu,
